31 1 4 7.995861594674574 7.716108694684607 13.175390234194024 0 0 0
127 2 -1 6.222278596641083 6.50562970267125 13.6522560266214 0 0 0
47 1 4 10.882736649347004 9.390106265286901 11.42090177510701 0 0 0
239 3 -2 9.054026784699936 8.468156987410724 12.667349889860295 0 0 0
263 3 -2 12.109801485360764 10.174389606869664 12.47272635185757 0 0 0
183 2 -1 14.828850598604365 9.965438277906932 12.357375460712008 0 0 0
138 2 -1 2.335267951166799 13.771920921881621 8.514492629303323 0 0 0
99 2 -1 5.425961735776489 12.464384848571797 11.470449805042044 0 0 0
143 2 -1 9.352519299051 8.420833455406072 11.210897924397704 0 0 0
102 2 -1 0.657148460338313 14.99923659233016 10.777318272277535 1 0 0
26 1 4 0.8345382631481641 0.11839160919437838 12.37931986422112 0 1 0
234 3 -2 2.241780226379858 14.341917619521604 12.092527515988088 0 0 0
42 1 4 3.6794317780424013 13.776505410526708 11.461362814307352 0 0 0
258 3 -2 4.932747229966278 13.99342967641851 12.651667075611343 0 0 0
178 2 -1 8.455442272913858 15.098996054504388 14.530208751124233 0 0 0
78 1 4 10.566542699621877 14.957579313509692 11.335345977655688 0 0 0
174 2 -1 11.049033071557323 13.854521712202615 14.370243090216418 0 0 0
122 2 -1 13.959200636804033 1.1728613962068333 13.391428037280974 0 1 0
206 3 -2 12.33710704348031 14.023869513684662 11.35674878824128 0 0 0
18 1 4 1.845268735201068 0.574060509359962 16.216102726239534 0 0 0
330 3 -2 0.5904105969011448 0.621974996161532 14.596128504414741 0 0 0
113 2 -1 7.26032841561247 13.71990791457377 16.60339971817536 0 -1 0
33 1 4 12.416574020166536 0.39961918650424083 16.13472594330753 0 0 0
129 2 -1 9.908412729476261 15.14284831469734 12.036283069032248 0 -1 0
58 1 4 2.7721667645565846 4.36495118844963 13.297341834448142 0 0 0
306 3 -2 2.476138560487153 4.274262904227381 15.334144541597158 0 0 0
50 1 4 5.441666049649068 3.932843750433678 13.306860518155338 0 0 0
194 3 -2 6.130425568075554 2.8572363509239094 15.793916973223794 0 0 0
226 3 -2 4.638513365980492 4.355670508272901 13.988209479916167 0 0 0
146 2 -1 7.18654267458572 3.145847804057277 11.350153529620833 0 0 0
63 1 4 10.415312897051004 3.8407505987515047 13.420863341156231 0 0 0
231 3 -2 11.461242395434082 3.4619671145498048 13.165638374662553 0 0 0
311 3 -2 9.340673315607956 3.7621165039749065 14.508327590674162 0 0 0
55 1 4 12.96984698489254 4.00764951958807 13.34205125273415 0 0 0
151 2 -1 12.81710173607468 0.9312841210659519 11.592621489610211 0 0 0
199 3 -2 13.428814171475041 3.8588442985594145 15.707706196302679 0 0 0
120 2 -1 14.720351701997917 6.763859924526636 16.60227965656367 -1 0 0
40 1 4 4.525124161673227 7.31533526418705 15.306206837765247 0 0 0
136 2 -1 3.9601487676129485 8.035523041860877 14.452677017443419 0 0 0
23 1 4 8.595391285198096 7.582266103808023 15.4777501711666 0 0 0
335 3 -2 8.512942557728504 7.377744943677177 14.408714999596945 0 0 0
216 3 -2 2.017371608652732 10.090807123018173 15.380732530207835 0 0 0
296 3 -2 4.704407267886866 9.087225382252452 15.799428417580533 0 0 0
247 3 -2 10.253080878547234 7.566217783164962 15.556230863495257 0 0 0
87 1 4 13.556486390555811 8.788117728558563 13.334010257695336 0 0 0
223 3 -2 13.35786583087835 9.617610713976745 15.493774181147645 0 0 0
16 1 4 2.141653898398456 10.920076699990975 15.458616991828345 0 0 0
112 2 -1 0.19040750444745644 10.79499937274203 12.39462897623055 0 0 0
72 1 4 5.456208868813709 11.035418714333195 15.136715948085023 0 0 0
272 3 -2 3.1386191673875548 11.428890400625772 15.676312476406418 0 0 0
105 2 -1 9.837400607772906 12.979091228045222 13.495920292301516 0 0 0
168 2 -1 6.950739416930894 8.521443724107492 14.71055784850207 0 0 0
9 1 4 9.497593186391235 12.438791168263977 15.67917822088174 0 0 0
265 3 -2 11.33658522050237 11.937320873208124 15.523234629461736 0 0 0
65 1 4 12.409160284114938 13.43458709241463 15.2180552767595 0 0 0
161 2 -1 0.008079345990864795 12.437040715079743 14.911581846707989 1 0 0
242 3 -2 3.2624445661759083 15.092939118069562 15.516334902133963 0 0 0
82 1 4 6.028418931404346 14.973455663465028 13.109071194435883 0 0 0
218 3 -2 5.746743248981757 15.320868406004443 14.403341675210685 0 0 0
209 3 -2 9.377796256265677 14.619033844746536 15.952435184942706 0 0 0
289 3 -2 12.549676493417383 14.29764580594057 14.94206528560161 0 0 0
210 3 -2 1.0015167097384767 2.370747102602534 16.37532373728992 0 0 0
290 3 -2 5.766068353044136 0.7764049511454089 16.86992263012194 0 0 0
241 3 -2 10.34361192033171 0.6814750261074805 15.798003946939053 0 0 0
81 1 4 13.725273937756969 1.6159449387727842 18.66634603276353 0 0 0
217 3 -2 12.42897151804776 1.5464240736160557 17.09994224638513 0 0 0
10 1 4 1.8442389924286602 3.5534538267888887 16.023306325719215 0 0 0
106 2 -1 0.07647598816332152 5.888308083196422 16.297723661304065 0 0 0
66 1 4 5.648210928994883 2.305100915702158 16.489027989810165 0 0 0
266 3 -2 4.070284157891036 3.895274469843003 17.225768361077378 0 0 0
111 2 -1 8.858161843376447 4.27278280333959 16.731200944017825 0 0 0
162 2 -1 3.6630228304769212 2.83661317064399 18.708188903372506 0 0 0
15 1 4 9.891089979820919 4.308382578760636 16.734473654821308 0 0 0
271 3 -2 10.818459238895473 4.546732850093518 16.72105587686919 0 0 0
71 1 4 12.326939970613155 4.942064125792323 16.513509972778234 0 0 0
167 2 -1 14.022750917953033 2.7020224444021506 16.514155988570955 0 0 0
248 3 -2 3.2182232776692774 7.185274535175809 15.80973596532801 0 0 0
88 1 4 6.230922204356568 6.724470414443818 19.086594679107986 0 0 0
224 3 -2 5.443570151504781 6.810477784261684 17.437048347061552 0 0 0
215 3 -2 9.199651861152232 5.9874627396547675 15.741740198566847 0 0 0
295 3 -2 13.300253818899344 7.025693428431141 16.7261587754036 0 0 0
24 1 4 1.754928363850998 8.080198942608321 16.258379381495246 0 0 0
336 3 -2 0.6700679600954578 7.837445890839265 18.096198041165163 0 0 0
119 2 -1 9.042337853544359 5.8213316374692265 17.56906605776152 0 0 0
39 1 4 11.95391807952382 8.616155350722037 15.865059702938677 0 0 0
135 2 -1 10.02854110407673 10.60101859676289 19.898940364913685 0 0 0
64 1 4 2.4701512677799746 12.035690775946625 18.267553520074244 0 0 0
312 3 -2 1.3425963348088077 11.769006237770146 17.57531457347226 0 0 0
56 1 4 5.30988474416982 11.986838755103747 17.980992433440836 0 0 0
200 3 -2 6.167434841819292 10.92280671225434 17.189564628407144 0 0 0
232 3 -2 3.861828930939592 11.960354179593068 19.027905644613583 0 0 0
152 2 -1 6.7446485383227195 13.247662297627128 19.359340997794977 0 0 0
57 1 4 10.59368165826405 11.480314891451378 17.984160444968506 0 0 0
225 3 -2 11.629360836962817 11.323090748541501 18.8664865095818 0 0 0
305 3 -2 9.648233762701967 12.37032308021303 16.526502184275607 0 0 0
49 1 4 13.735512543154766 12.144437658945598 18.138975252879288 0 0 0
145 2 -1 14.912927996183788 11.356869482974455 19.427975457914055 0 0 0
193 3 -2 13.910239516855668 11.711730471909101 16.214757761019953 0 0 0
114 2 -1 14.115341687067032 1.1083537926284737 16.68462808721737 -1 1 0
34 1 4 5.04570816703641 15.3868828107154 15.809627238615793 0 0 0
130 2 -1 3.2517673462882604 13.837538232063874 19.805425962113727 0 0 0
17 1 4 9.157386576443873 15.574011744477565 15.975818932317836 0 0 0
329 3 -2 8.32907141798264 15.126290705832117 17.715957655355954 0 0 0
77 1 4 3.171247819658742 1.5549782667588907 20.431714385669313 0 0 0
173 2 -1 3.999466254826654 0.33277822017121583 16.696881560563945 0 0 0
205 3 -2 4.176192460797471 1.6478179852835368 21.158349457223018 0 0 0
25 1 4 8.102120440796591 15.597733871184532 19.1736435142193 0 -1 0
121 2 -1 6.705397075570104 1.9442315595917217 20.665936881988316 0 0 0
41 1 4 10.459043111087265 1.6640331805953046 20.24083387368061 0 0 0
233 3 -2 8.894068649106961 0.7442130706656641 19.77332572321961 0 0 0
257 3 -2 11.289747402513026 1.2814060584828488 19.977841176909266 0 0 0
177 2 -1 0.4791533494926804 3.08754111226124 19.308648651642873 1 0 0
144 2 -1 5.161413462762746 6.890159221022615 0.3027336099778688 0 0 1
101 2 -1 6.13559766584057 0.5819828219863489 19.89643277225879 0 0 0
137 2 -1 10.299719534204865 2.1993754887868087 18.465725811832254 0 0 0
100 2 -1 0.4054408361230382 3.507293396115368 18.601345007201147 1 0 0
32 1 4 0.9309928874755384 7.9163464426022445 19.179650128373154 0 0 0
240 3 -2 2.060255554703301 6.174522696369632 19.276167912970653 0 0 0
48 1 4 3.6410181699911384 6.426851214420566 20.119705790769675 0 0 0
264 3 -2 4.054283420412503 6.643466677415416 20.01984948608414 0 0 0
184 2 -1 9.443711099275616 2.9682973740742833 18.18791996020366 0 0 0
76 1 4 11.41707720437621 7.363408202088853 20.066781469161626 0 0 0
172 2 -1 12.347738646219748 8.870176443762867 18.305868831103258 0 0 0
128 2 -1 0.8202441984431461 6.755187957519406 0.17471510334326013 1 0 1
204 3 -2 12.379300854358858 5.1832756785316825 0.11356099537671227 0 0 1
8 1 4 1.2064523717188431 10.72426320811663 0.08756840362920215 0 0 1
256 3 -2 0.17422401841866786 9.015063772788158 20.65550725127398 0 0 0
280 3 -2 5.6905351190157925 9.701580622952122 0.13755620593278198 0 0 1
96 1 4 6.121256117574489 9.025029941752052 19.778937380768884 0 0 0
192 2 -1 8.454223979000645 9.957388300521506 20.55993128489487 0 0 0
304 3 -2 6.060623583320594 8.528451197246394 19.78892039264705 0 0 0
153 2 -1 8.7723744421649 11.289149398841804 18.976199534111178 0 0 0
284 3 -2 10.824472697521616 8.093601228722978 20.946667904680353 0 0 0
328 3 -2 2.156483990738177 12.254295776703032 19.357492860728904 0 0 0
320 3 -2 6.863601923090046 10.630256752763406 18.60352165899355 0 0 0
321 3 -2 9.524281298472676 12.766369956999268 19.41837400705083 0 0 0
313 3 -2 14.506956110925852 13.044346957438334 18.480822252298463 0 0 0
160 2 -1 2.6965690136449663 14.664750210415189 19.478242029007866 0 0 0
185 2 -1 2.0979088311442267 12.810716312131868 19.40494453185766 0 0 0
285 3 -2 3.2376989053246485 15.220984681673293 0.4058998680428396 0 0 1
249 3 -2 8.038803677536439 14.113851037671552 20.354696650591354 0 0 0
1 1 4 9.471327892210835 12.855357066531397 20.337844482981595 0 0 0
89 1 4 14.516941009492857 14.315885637037818 19.882894042688093 0 0 0
273 3 -2 12.680066280841809 14.877885224659497 0.3909256215595329 0 0 1
297 3 -2 13.840955993020772 0.0029749147027864353 19.520518350973262 0 1 0

Velocities

93 0.0025292195713271163 0.004108794297359988 -0.0029433106637617897
277 0.0038079774158822762 0.0003897652006957491 -0.006161414789823974
301 -0.004774881804395215 -0.0043557537980719735 0.0028594027911078186
5 0.001536266568890132 -0.0036284236711958376 -0.003374094294459092
253 0.006453675856999941 0.005676619829945875 -0.0012891117892118037
281 -0.0022546123108315723 -0.004435700239550072 -0.0012888306176550408
156 0.01371103934752937 0.00031720591747222404 -0.005671035457458116
189 0.02444340445471663 0.02288569259572643 -0.01281777798447633
317 -5.2223194139814574e-05 -0.0020057789806813943 -0.0031358620687169025
325 -0.00709175143567273 0.00704450467613089 0.002417511007221937
316 0.006560283109360851 0.003162622765101181 0.0029535870494152554
324 -0.003292848619455427 -0.0035725204414067714 -0.0006782453179862828
157 -0.016022583769176396 -0.024899171254600574 -0.01307096976846782
288 -0.004410234034294094 0.004844066281571597 0.003369127201859271
92 -0.0035669136804306776 -0.0006784070083725542 0.003777419244222386
188 -0.00495050066845349 -0.020091222340296925 -0.004878421983985786
300 0.0018244408806848999 0.005284340082242262 0.0034635532799583138
276 -0.0070054195371236465 0.0028357864890003522 0.005626940570426472
4 -0.0006774012670812126 0.0016565211903261815 -0.004346942025206414
252 0.004223147913652373 -0.0010953576917910695 -0.0023611711573722637
124 -0.0013497571082419526 -0.006631333160516468 -0.012836012103439149
208 0.006036465260151964 0.0011298933871153785 0.0004908333013384744
80 -0.002575483556015754 -0.004440113650522943 0.0034413009727801884
176 0.01223493155286584 0.010025461731337403 -0.03012390892504382
180 0.020958369336932743 0.0038698757830293766 -0.015109479447746522
44 -0.003717973931993108 -0.0016841917880077502 0.0008728935446541088
260 0.0025946362820221495 -0.005461504228369449 -0.003105047288518912
28 -0.004285403176088795 0.005180223665979434 0.004930587166431711
236 0.0036315529899668105 0.0021145047752036124 0.0049103033257510975
104 -0.0031441099459900744 0.018749864198934513 0.020752182073833534
141 -0.015590431886963262 -0.012352443983356037 -0.014479866415391299
97 -0.022392473534044277 0.020064565570366268 0.00829276559637854
140 0.015052976321586939 0.027121197964410104 -0.018275598720761142
181 -0.024750939246755907 0.011466574582749006 0.006568733622818543
45 0.002769439156243266 -0.002146071610418263 -0.0035989003031867742
237 -0.004968276638733545 -0.00457014124465054 -0.0013618340959621325
261 -0.006678087528881 -0.005633844857479126 -0.0033841744643421457
29 -0.001973594069060399 0.004749647789538864 -0.0014820741705901808
125 0.013798411296033448 0.0009381151330095138 -0.003624749758643571
73 0.0021788130668326617 -0.005085724995145681 -0.0018976804205743075
169 -0.013490376981600776 -0.014933735958261704 0.025596640015595907
